3/28/10,2,5,13,1,4,4/3/17,HOU,SEA,W,3,0,1,0,1,0,1
4/4/10,4,7,27,2,4,4/4/17,HOU,SEA,W,2,1,2,0,1,1,1
4/11/10,3,8,24,3,4,4/5/17,HOU,SEA,W-wo,5,3,3,0,1,1,1
4/18/10,3,6,17,4,4,4/6/17,HOU,SEA,L,2,4,3,1,1,1,0.75
4/25/10,3,6,16,5,4,4/7/17,HOU,KCR,L,1,5,3,2,1,0,0.6
5/2/10,2,6,17,6,4,4/8/17,HOU,KCR,L,3,7,3,3,2,-1,0.5
5/9/10,2,5,18,7,4,4/9/17,HOU,KCR,W-wo,5,4,4,3,2,-1,0.57
5/16/10,2,7,21,8,4,4/10/17,HOU,SEA,L,0,6,4,4,2,-1.5,0.5
5/23/10,2,5,16,9,4,4/11/17,HOU,SEA,W,7,5,5,4,2,-1.5,0.56
5/30/10,3,6,16,10,4,4/12/17,HOU,SEA,W,10,5,6,4,2,-0.5,0.6
6/6/10,2,6,15,11,4,4/14/17,HOU,OAK,W,7,2,7,4,1,1,0.64
6/13/10,2,5,15,12,4,4/15/17,HOU,OAK,W,10,6,8,4,1,2,0.67
6/20/10,3,6,18,13,4,4/17/17,HOU,LAA,W,3,0,9,4,1,3.5,0.69
6/27/10,2,7,17,14,4,4/18/17,HOU,LAA,L,2,5,9,5,1,2.5,0.64
7/4/10,3,6,20,15,4,4/19/17,HOU,LAA,W,5,1,10,5,1,3,0.67
7/11/10,2,6,24,16,4,4/20/17,HOU,LAA,W,2,1,11,5,1,3,0.69
7/18/10,3,8,19,17,4,4/21/17,HOU,TBR,W,6,3,12,5,1,3,0.71
7/25/10,4,8,19,18,4,4/22/17,HOU,TBR,L,3,6,12,6,1,2,0.67
8/1/10,3,7,22,19,4,4/23/17,HOU,TBR,W,6,4,13,6,1,3,0.68
8/8/10,4,6,21,20,4,4/25/17,HOU,CLE,W,4,2,14,6,1,4,0.7
8/15/10,3,6,18,21,4,4/26/17,HOU,CLE,L,6,7,14,7,1,4,0.67
8/22/10,2,5,14,22,4,4/27/17,HOU,CLE,L,3,4,14,8,1,3,0.64
8/29/10,2,5,16,23,4,4/28/17,HOU,OAK,W,9,4,15,8,1,3,0.65
9/5/10,2,4,14,24,4,4/29/17,HOU,OAK,L,1,2,15,9,1,3,0.63
9/12/10,2,4,17,25,4,4/30/17,HOU,OAK,W,7,2,16,9,1,3,0.64
9/19/10,2,4,20,26,5,5/1/17,HOU,TEX,W,6,2,17,9,1,3.5,0.65
9/26/10,2,3,19,27,5,5/2/17,HOU,TEX,W,8,7,18,9,1,3.5,0.67
10/3/10,1,3,31,28,5,5/3/17,HOU,TEX,W,10,1,19,9,1,4.5,0.68
10/10/10,1,2,32,29,5,5/4/17,HOU,TEX,L,4,10,19,10,1,4.5,0.66
10/17/10,1,2,67,30,5,5/5/17,HOU,LAA,W,7,6,20,10,1,5.5,0.67
10/24/10,1,2,11,31,5,5/6/17,HOU,LAA,L-wo,1,2,20,11,1,4.5,0.65
10/31/10,1,2,8,32,5,5/7/17,HOU,LAA,W,5,3,21,11,1,5.5,0.66
11/7/10,1,2,7,33,5,5/9/17,HOU,ATL,W,8,3,22,11,1,6,0.67
11/14/10,1,2,7,34,5,5/10/17,HOU,ATL,W,4,2,23,11,1,6,0.68
11/21/10,1,2,6,35,5,5/11/17,HOU,NYY,W,3,2,24,11,1,7,0.69
11/28/10,1,2,7,36,5,5/12/17,HOU,NYY,W,5,1,25,11,1,8,0.69
12/5/10,1,3,10,37,5,5/14/17,HOU,NYY,L,6,11,25,12,1,7.5,0.68
12/12/10,1,3,13,38,5,5/14/17,HOU,NYY,W,10,7,26,12,1,7.5,0.68
12/19/10,1,2,9,39,5,5/15/17,HOU,MIA,W,7,2,27,12,1,8,0.69
12/26/10,1,2,7,40,5,5/16/17,HOU,MIA,W,12,2,28,12,1,8,0.7
1/2/11,1,2,6,41,5,5/17/17,HOU,MIA,W,3,0,29,12,1,8,0.71
